Accuracy_LR,Accuracy_SVM,Accuracy_RF,Accuracy_Voting,Accuracy_Stacking,Balanced_Accuracy_LR,Balanced_Accuracy_SVM,Balanced_Accuracy_RF,Balanced_Accuracy_Voting,Balanced_Accuracy_Stacking,Precision_LR,Precision_SVM,Precision_RF,Precision_Voting,Precision_Stacking,Recall_LR,Recall_SVM,Recall_RF,Recall_Voting,Recall_Stacking,F1_LR,F1_SVM,F1_RF,F1_Voting,F1_Stacking,ROC_AUC_LR,ROC_AUC_SVM,ROC_AUC_RF,ROC_AUC_Voting,ROC_AUC_Stacking,MCC_LR,MCC_SVM,MCC_RF,MCC_Voting,MCC_Stacking
[1. 1. 1. 1. 1.],[0.91666667 1.         1.         0.91666667 0.91666667],[0.75       0.91666667 0.83333333 1.         0.91666667],[1.         1.         1.         1.         0.91666667],[1.         1.         1.         1.         0.91666667],[1. 1. 1. 1. 1.],[0.9   1.    1.    0.875 0.875],[0.7   0.875 0.75  1.    0.875],[1.    1.    1.    1.    0.875],[1.    1.    1.    1.    0.875],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.8  1.   1.   0.75 0.75],[0.4  0.75 0.5  1.   0.75],[1.   1.   1.   1.   0.75],[1.   1.   1.   1.   0.75],[1. 1. 1. 1. 1.],[0.88888889 1.         1.         0.85714286 0.85714286],[0.57142857 0.85714286 0.66666667 1.         0.85714286],[1.         1.         1.         1.         0.85714286],[1.         1.         1.         1.         0.85714286],[1. 1. 1. 1. 1.],[1.      1.      1.      1.      0.90625],[0.97142857 0.890625   0.9375     1.         1.        ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.83666003 1.         1.         0.81649658 0.81649658],[0.52915026 0.81649658 0.63245553 1.         0.81649658],[1.         1.         1.         1.         0.81649658],[1.         1.         1.         1.         0.81649658]
[1. 1. 1. 1. 1.],[1.         0.91666667 1.         1.         0.75      ],[0.75       0.83333333 0.91666667 0.91666667 0.66666667],[1.         1.         1.         1.         0.91666667],[1.         1.         1.         1.         0.91666667],[1. 1. 1. 1. 1.],[1.    0.875 1.    1.    0.625],[0.7   0.75  0.875 0.875 0.5  ],[1.    1.    1.    1.    0.875],[1.    1.    1.    1.    0.875],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 0.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.   0.75 1.   1.   0.25],[0.4  0.5  0.75 0.75 0.  ],[1.   1.   1.   1.   0.75],[1.   1.   1.   1.   0.75],[1. 1. 1. 1. 1.],[1.         0.85714286 1.         1.         0.4       ],[0.57142857 0.66666667 0.85714286 0.85714286 0.        ],[1.         1.         1.         1.         0.85714286],[1.         1.         1.         1.         0.85714286],[1. 1. 1. 1. 1.],[1.     1.     1.     1.     0.8125],[0.97142857 1.         1.         1.         0.890625  ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.         0.81649658 1.         1.         0.42640143],[0.52915026 0.63245553 0.81649658 0.81649658 0.        ],[1.         1.         1.         1.         0.81649658],[1.         1.         1.         1.         0.81649658]
[1. 1. 1. 1. 1.],[1.         0.91666667 0.91666667 1.         1.        ],[0.75       0.83333333 0.91666667 1.         0.83333333],[1.         0.91666667 1.         1.         1.        ],[1.         0.91666667 1.         1.         1.        ],[1. 1. 1. 1. 1.],[1.    0.875 0.875 1.    1.   ],[0.7   0.75  0.875 1.    0.75 ],[1.    0.875 1.    1.    1.   ],[1.    0.875 1.    1.    1.   ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.   0.75 0.75 1.   1.  ],[0.4  0.5  0.75 1.   0.5 ],[1.   0.75 1.   1.   1.  ],[1.   0.75 1.   1.   1.  ],[1. 1. 1. 1. 1.],[1.         0.85714286 0.85714286 1.         1.        ],[0.57142857 0.66666667 0.85714286 1.         0.66666667],[1.         0.85714286 1.         1.         1.        ],[1.         0.85714286 1.         1.         1.        ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.97142857 1.         1.         1.         0.96875   ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.         0.81649658 0.81649658 1.         1.        ],[0.52915026 0.63245553 0.81649658 1.         0.63245553],[1.         0.81649658 1.         1.         1.        ],[1.         0.81649658 1.         1.         1.        ]
[1. 1. 1. 1. 1.],[0.91666667 1.         0.91666667 1.         1.        ],[0.83333333 0.91666667 0.91666667 0.75       0.75      ],[1.         1.         0.91666667 1.         1.        ],[1.         1.         0.91666667 1.         1.        ],[1. 1. 1. 1. 1.],[0.9   1.    0.875 1.    1.   ],[0.8    0.875  0.875  0.6875 0.625 ],[1.    1.    0.875 1.    1.   ],[1.    1.    0.875 1.    1.   ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.         1.         1.         0.66666667 1.        ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.8  1.   0.75 1.   1.  ],[0.6  0.75 0.75 0.5  0.25],[1.   1.   0.75 1.   1.  ],[1.   1.   0.75 1.   1.  ],[1. 1. 1. 1. 1.],[0.88888889 1.         0.85714286 1.         1.        ],[0.75       0.85714286 0.85714286 0.57142857 0.4       ],[1.         1.         0.85714286 1.         1.        ],[1.         1.         0.85714286 1.         1.        ],[1. 1. 1. 1. 1.],[1.    1.    0.875 1.    1.   ],[1.      1.      0.875   0.84375 1.     ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.83666003 1.         0.81649658 1.         1.        ],[0.68313005 0.81649658 0.81649658 0.40824829 0.42640143],[1.         1.         0.81649658 1.         1.        ],[1.         1.         0.81649658 1.         1.        ]
[1. 1. 1. 1. 1.],[1.         0.91666667 0.91666667 0.83333333 1.        ],[0.75       0.91666667 0.91666667 0.75       0.75      ],[1.         1.         0.91666667 1.         1.        ],[1.         1.         0.91666667 1.         1.        ],[1. 1. 1. 1. 1.],[1.    0.875 0.875 0.75  1.   ],[0.7   0.875 0.875 0.625 0.625],[1.    1.    0.875 1.    1.   ],[1.    1.    0.875 1.    1.   ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.   0.75 0.75 0.5  1.  ],[0.4  0.75 0.75 0.25 0.25],[1.   1.   0.75 1.   1.  ],[1.   1.   0.75 1.   1.  ],[1. 1. 1. 1. 1.],[1.         0.85714286 0.85714286 0.66666667 1.        ],[0.57142857 0.85714286 0.85714286 0.4        0.4       ],[1.         1.         0.85714286 1.         1.        ],[1.         1.         0.85714286 1.         1.        ],[1. 1. 1. 1. 1.],[1.      1.      0.84375 0.96875 1.     ],[0.85714286 0.96875    0.96875    1.         0.9375    ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.         0.81649658 0.81649658 0.63245553 1.        ],[0.52915026 0.81649658 0.81649658 0.42640143 0.42640143],[1.         1.         0.81649658 1.         1.        ],[1.         1.         0.81649658 1.         1.        ]
[1. 1. 1. 1. 1.],[1.         1.         0.91666667 0.75       0.91666667],[0.91666667 0.83333333 0.83333333 0.66666667 0.75      ],[1.         1.         0.91666667 1.         0.91666667],[1.         1.         1.         1.         0.91666667],[1. 1. 1. 1. 1.],[1.    1.    0.875 0.625 0.875],[0.9    0.75   0.75   0.5    0.6875],[1.    1.    0.875 1.    0.875],[1.    1.    1.    1.    0.875],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.         1.         1.         0.         0.66666667],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.   1.   0.75 0.25 0.75],[0.8 0.5 0.5 0.  0.5],[1.   1.   0.75 1.   0.75],[1.   1.   1.   1.   0.75],[1. 1. 1. 1. 1.],[1.         1.         0.85714286 0.4        0.85714286],[0.88888889 0.66666667 0.66666667 0.         0.57142857],[1.         1.         0.85714286 1.         0.85714286],[1.         1.         1.         1.         0.85714286],[1. 1. 1. 1. 1.],[1.     1.     0.9375 1.     0.9375],[1.       0.96875  0.96875  0.84375  0.890625],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.         1.         0.81649658 0.42640143 0.81649658],[0.83666003 0.63245553 0.63245553 0.         0.40824829],[1.         1.         0.81649658 1.         0.81649658],[1.         1.         1.         1.         0.81649658]
[0.91666667 1.         1.         1.         1.        ],[0.83333333 0.91666667 1.         1.         0.91666667],[0.58333333 0.66666667 0.83333333 0.91666667 0.91666667],[0.91666667 1.         1.         1.         1.        ],[0.91666667 1.         1.         1.         1.        ],[0.9 1.  1.  1.  1. ],[0.8   0.875 1.    1.    0.875],[0.52857143 0.5        0.75       0.875      0.875     ],[0.9 1.  1.  1.  1. ],[0.9 1.  1.  1.  1. ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.5 0.  1.  1.  1. ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.8 1.  1.  1.  1. ],[0.6  0.75 1.   1.   0.75],[0.2  0.   0.5  0.75 0.75],[0.8 1.  1.  1.  1. ],[0.8 1.  1.  1.  1. ],[0.88888889 1.         1.         1.         1.        ],[0.75       0.85714286 1.         1.         0.85714286],[0.28571429 0.         0.66666667 0.85714286 0.85714286],[0.88888889 1.         1.         1.         1.        ],[0.88888889 1.         1.         1.         1.        ],[1. 1. 1. 1. 1.],[1.      0.90625 1.      1.      1.     ],[0.75714286 0.8125     0.921875   1.         0.96875   ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.83666003 1.         1.         1.         1.        ],[0.68313005 0.81649658 1.         1.         0.81649658],[0.07559289 0.         0.63245553 0.81649658 0.81649658],[0.83666003 1.         1.         1.         1.        ],[0.83666003 1.         1.         1.         1.        ]
[1. 1. 1. 1. 1.],[1.         0.83333333 1.         1.         1.        ],[0.91666667 0.83333333 0.75       0.83333333 0.91666667],[1.         0.91666667 1.         1.         1.        ],[1.         0.91666667 1.         1.         1.        ],[1. 1. 1. 1. 1.],[1.   0.75 1.   1.   1.  ],[0.9   0.75  0.625 0.75  0.875],[1.    0.875 1.    1.    1.   ],[1.    0.875 1.    1.    1.   ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.  0.5 1.  1.  1. ],[0.8  0.5  0.25 0.5  0.75],[1.   0.75 1.   1.   1.  ],[1.   0.75 1.   1.   1.  ],[1. 1. 1. 1. 1.],[1.         0.66666667 1.         1.         1.        ],[0.88888889 0.66666667 0.4        0.66666667 0.85714286],[1.         0.85714286 1.         1.         1.        ],[1.         0.85714286 1.         1.         1.        ],[1. 1. 1. 1. 1.],[1.      0.96875 1.      1.      1.     ],[0.97142857 0.90625    0.828125   0.890625   1.        ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.         0.63245553 1.         1.         1.        ],[0.83666003 0.63245553 0.42640143 0.63245553 0.81649658],[1.         0.81649658 1.         1.         1.        ],[1.         0.81649658 1.         1.         1.        ]
[1. 1. 1. 1. 1.],[0.66666667 0.91666667 1.         0.83333333 0.75      ],[0.66666667 0.75       0.91666667 0.83333333 0.75      ],[1.         0.91666667 1.         0.91666667 0.91666667],[1.         1.         1.         0.91666667 0.91666667],[1. 1. 1. 1. 1.],[0.6   0.875 1.    0.75  0.625],[0.6    0.625  0.875  0.75   0.6875],[1.    0.875 1.    0.875 0.875],[1.    1.    1.    0.875 0.875],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.         1.         1.         1.         0.66666667],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.2  0.75 1.   0.5  0.25],[0.2  0.25 0.75 0.5  0.5 ],[1.   0.75 1.   0.75 0.75],[1.   1.   1.   0.75 0.75],[1. 1. 1. 1. 1.],[0.33333333 0.85714286 1.         0.66666667 0.4       ],[0.33333333 0.4        0.85714286 0.66666667 0.57142857],[1.         0.85714286 1.         0.85714286 0.85714286],[1.         1.         1.         0.85714286 0.85714286],[1. 1. 1. 1. 1.],[1.      0.9375  1.      0.84375 0.9375 ],[0.9      0.90625  0.9375   0.890625 0.875   ],[1.      1.      1.      0.9375  0.96875],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[0.35675303 0.81649658 1.         0.63245553 0.42640143],[0.35675303 0.42640143 0.81649658 0.63245553 0.40824829],[1.         0.81649658 1.         0.81649658 0.81649658],[1.         1.         1.         0.81649658 0.81649658]
[1.         1.         0.91666667 1.         1.        ],[0.83333333 0.91666667 0.75       1.         0.83333333],[0.66666667 0.75       0.66666667 0.83333333 0.75      ],[1.         1.         0.83333333 1.         1.        ],[1.         1.         0.83333333 1.         1.        ],[1.    1.    0.875 1.    1.   ],[0.8   0.875 0.625 1.    0.75 ],[0.6    0.625  0.5625 0.75   0.625 ],[1.   1.   0.75 1.   1.  ],[1.   1.   0.75 1.   1.  ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.  1.  0.5 1.  1. ],[1. 1. 1. 1. 1.],[1. 1. 1. 1. 1.],[1.   1.   0.75 1.   1.  ],[0.6  0.75 0.25 1.   0.5 ],[0.2  0.25 0.25 0.5  0.25],[1.  1.  0.5 1.  1. ],[1.  1.  0.5 1.  1. ],[1.         1.         0.85714286 1.         1.        ],[0.75       0.85714286 0.4        1.         0.66666667],[0.33333333 0.4        0.33333333 0.66666667 0.4       ],[1.         1.         0.66666667 1.         1.        ],[1.         1.         0.66666667 1.         1.        ],[1.      1.      0.96875 1.      1.     ],[1.      1.      0.53125 1.      1.     ],[0.94285714 0.9375     0.65625    1.         1.        ],[1.    1.    0.875 1.    1.   ],[1.    1.    0.875 1.    1.   ],[1.         1.         0.81649658 1.         1.        ],[0.68313005 0.81649658 0.42640143 1.         0.63245553],[0.35675303 0.42640143 0.15811388 0.63245553 0.42640143],[1.         1.         0.63245553 1.         1.        ],[1.         1.         0.63245553 1.         1.        ]
